"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"623","Acc06273.1","Double sigmoid","3_deg_log",0.843058563007569,29041.6939160582,2.96152159903225,20.3068365653323,699530.207996363,13.5536078221437,0.255311228810002,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"624","Acc06283.1","Double sigmoid","3_deg_log",0.32437896807568,15930.0995780042,3.37445785266417,13.1780649576857,647168.613509993,8.44183260631224,0.280439288153707,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"625","Acc06294.1","Double sigmoid","3_deg_log",0.522232616646631,10344.5872833708,2.04973309630474,12.1529471226399,240730.314907552,7.62016532297278,0.343613546046599,3,"Average fit",1,"Optimisation converges to different values"
"626","Acc06300.1","Double sigmoid","3_deg_log",0.188885526073509,22747.1033668793,3.11659821344762,6.78023580949728,816530.138738258,5.69501261327345,0.344214946278492,3,"Average fit",1,"Optimisation converges to different values"
"627","Acc06306.1","Double sigmoid","3_deg_log",0.282330876055913,22098.6923046986,3.81945201749323,3.82296300024248,299232.178268292,3.09869902806881,0.241245883052923,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"628","Acc06307.1","Double sigmoid","3_deg_log",0.26253646030442,2260.27421240694,2.06468509002375,25.1005512263263,216099.998408906,23.9592752513384,0.327381190745517,3,"Average fit",1,"Optimisation converges to different values"
"629","Acc06311.1","Double sigmoid","3_deg_log",0.402030226502063,18345.249833066,3.52765509032414,23.6931752915076,1081155.57340836,13.0459577388091,0.18847312883725,6,"Accurate fit",1,"Optimisation converges to different values"
"630","Acc06327.1","Double sigmoid","3_deg_log",0.495044777671438,40430.2544335934,3.53879910229266,16.383242204558,1338017.65143978,10.7057158603433,0.182057305130403,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"631","Acc06332.1","Double sigmoid","3_deg_log",1.72125816716988,12844.3949034009,2.07105112394228,19.8533634656462,148150.025009202,9.69596078658891,0.148423750821373,7,"Very accurate fit",1,"Optimisation converges to different values"
"632","Acc06342.1","Double sigmoid","3_deg_log",0.308755682540599,18313.118172644,0.167264855961775,2.26700619429006,134462.14817015,1.55354908237317,0.296004954440205,4,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"633","Acc06360.1","Double sigmoid","3_deg_log",0.548685935836129,39885.8645384081,4.01995752910788,10.7712569872142,782999.652516552,8.23204763441431,0.262631042803527,4,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"634","Acc06362.1","Double sigmoid","3_deg_log",0.729730485887899,6499.7415705484,3.03370317218718,15.0725967088375,134252.282588057,8.95838647686454,0.191484390346598,6,"Accurate fit",1,"Optimisation converges to different values"
"635","Acc06366.1","Double sigmoid","3_deg_log",0.292733433035778,13476.3514672567,2.39075408212879,9.68370934640889,445801.729257947,5.88632568356138,0.256843963257688,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"636","Acc06384.1","Double sigmoid","3_deg_log",0.204660095665476,8784.61758875485,1.98421673092132,10.3302821621536,443406.31271269,9.34917612989229,0.492401261650999,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"637","Acc06388.1","Double sigmoid","3_deg_log",0.385845284804079,8455.90284020778,2.10444803642754,39.6624272619708,869212.724743626,33.2276634328708,0.343729618013646,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"638","Acc06390.1","Double sigmoid","3_deg_log",0.433268081563586,5688.25418378879,3.29526795356106,17.3101198836565,227259.671413492,8.63926948943186,0.268965442020411,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"639","Acc06396.1","Double sigmoid","3_deg_log",0.394886215149129,25696.5210165615,2.61658684326191,7.36005696798752,478942.670838883,4.20235534469227,0.24860906728767,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"640","Acc06401.1","Double sigmoid","3_deg_log",0.991576636239913,3135.57428650275,3.88699761276003,15.1796538815776,48001.2645009219,9.968454981953,0.218695468260843,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"641","Acc06427.1","Double sigmoid","3_deg_log",0.438995290735046,4601.9148803063,2.30260847369635,18.0892688535602,189626.807548836,10.3484602050904,0.240095895834218,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"642","Acc06429.1","Double sigmoid","3_deg_log",1.09739478114302,8161.35220222124,1.49465058932604,17.5446843602182,130480.252686643,20.0072265840368,0.367675868257294,2,"Average fit",1,"Optimisation converges to different values"
"643","Acc06464.1","Double sigmoid","3_deg_log",0.872077317592023,27125.8343445652,1.73126104808129,14.5841123099805,453636.629003735,10.4715216186677,0.386990538813169,2,"Average fit",1,"Optimisation converges to different values"
"644","Acc06468.1","Double sigmoid","3_deg_log",0.140222773065082,3001.07179999364,3.00650600631537,8.97075943935471,191993.729616793,6.39247886652062,0.253773679831448,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"645","Acc06480.1","Double sigmoid","3_deg_log",0.207749035186538,146882.949670496,3.82585788032078,15.0884436935883,10667847.9332599,10.7269195380423,0.306798291726451,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"646","Acc06487.1","Double sigmoid","3_deg_log",2.85694544356344,43957.5895832563,0.144200184200266,23.7464851874878,365368.632526106,14.9717088684673,0.506116801258408,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"647","Acc06495.1","Double sigmoid","3_deg_log",0.181557657114636,12959.4841314025,1.30846948626384,0.137418867436877,9808.88198385958,0,0.822650304148995,-7,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"648","Acc06498.1","Double sigmoid","3_deg_log",0.37031501430393,6108.50209982423,2.74962571431683,13.3978861962847,221003.774629676,7.37702152266862,0.216910872238618,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"649","Acc06567.1","Double sigmoid","3_deg_log",0.273511068278902,47403.1314007236,3.1831467403293,1.22606353402277,212493.231716869,0.84503161598825,0.415052979672005,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"650","Acc06570.1","Double sigmoid","3_deg_log",0.960751023432601,119143.742321324,3.49931529531357,0.265360160683586,32907.5919106198,0.0177343804656807,0.415495440779187,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"651","Acc06573.1","Double sigmoid","3_deg_log",0.738865675572628,20575.0880285264,2.76465424056501,17.9695994688737,500396.896395135,10.3153752719215,0.167893873417179,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"652","Acc06574.1","Double sigmoid","3_deg_log",0.274750194015742,16363.202514794,3.77685589317758,3.08834147537341,183931.287755442,1.82635448254702,0.503145856091634,-1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"653","Acc06577.1","Double sigmoid","3_deg_log",0.270875872077877,46311.8146010001,1.80909110156289,2.36772229551092,404810.938439104,0.512351132659666,0.159213930317442,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"654","Acc06584.1","Double sigmoid","3_deg_log",0.430625175465875,9933.14645040171,4.49052504580257,39.5079770181706,911322.755935093,21.7850466755579,0.308099692155142,3,"Average fit",1,"Optimisation converges to different values"
"655","Acc06607.1","Double sigmoid","3_deg_log",0.447083213644302,79444.2750193971,2.10376599270428,13.8390319163249,2459121.30898619,7.30604369363093,0.154883242409853,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"656","Acc06614.1","Double sigmoid","3_deg_log",0.134472656078766,6600.49630915724,2.10571640686131,0.173233920374418,8503.06586777337,0,0.679292051514438,-4,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"657","Acc06624.1","Double sigmoid","3_deg_log",0.313874044412998,13097.6614623295,2.17885657212131,15.4890830338488,646344.511597538,9.88064375413674,0.26407214065193,4,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"658","Acc06638.1","Double sigmoid","3_deg_log",0.644102874549443,7058.14863516956,3.15829154388331,12.2051133660461,133744.946111144,7.20668245923584,0.221112389173922,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"659","Acc06659.1","Double sigmoid","3_deg_log",0.0716816263367872,6864.38295069314,2.72370939002052,12.8908619837712,1234455.99302377,6.57239713700189,0.256275126211588,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"660","Acc06665.1","Double sigmoid","3_deg_log",0.999075811200696,8189.01850446013,2.33884203335964,17.0137166498078,139454.522782885,10.8565421039872,0.236301444346298,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"661","Acc06670.1","Double sigmoid","3_deg_log",0.343833792881077,5357.06598948408,2.31768413070338,65.0870968871993,1014082.61871825,37.7658638415802,0.12570160708025,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"662","Acc06679.1","Double sigmoid","3_deg_log",0.196352187545398,21954.7214151116,1.34874951981543,12.3970334996636,1386149.14486753,7.34386932293839,0.340292620394786,3,"Average fit",1,"Optimisation converges to different values"
"663","Acc06680.1","Double sigmoid","3_deg_log",0.144845844577646,5587.64588321609,1.73721605327103,5.82792833242726,224821.083748172,2.53117242746398,0.307640570758319,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"664","Acc06684.1","Double sigmoid","3_deg_log",1.91007733367987,18357.5270430156,3.02269235769946,14.478107730077,139147.378747507,10.387533633064,0.232871174205596,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"665","Acc06686.1","Double sigmoid","3_deg_log",9.41209993909617,13551.1090234166,0.495409911626406,20.9179306099556,30116.6753513023,11.2978025308353,0.657966863624602,-4,"Inaccurate fit",1,"Optimisation converges to different values"
"666","Acc06697.1","Double sigmoid","3_deg_log",0.435602659986123,36340.609801547,1.50240319669527,6.85187474220687,571624.852849952,2.64608496720339,0.123898124603025,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"667","Acc06700.1","Double sigmoid","3_deg_log",0.207597160020646,21081.6974048167,2.74501581024345,9.42374612766079,956990.761643367,6.14603980070042,0.249690280138063,5,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"668","Acc06701.1","Double sigmoid","3_deg_log",0.645301061506739,2317.83771088854,3.47222684348104,13.1377038272127,47188.9280549096,7.98428807680834,0.32389422334704,3,"Average fit",1,"Optimisation converges to different values"
"669","Acc06711.1","Double sigmoid","3_deg_log",1.77301884684806,14545.2891219387,3.14928881475152,15.434335976184,126618.439266921,12.0643358731273,0.30198629035564,3,"Average fit",1,"Optimisation converges to different values"
"670","Acc06712.1","Double sigmoid","3_deg_log",0.194255320237119,15917.7735089318,2.08530659174191,8.22516731212342,673991.065921045,6.04749947700017,0.385740388642953,2,"Average fit",1,"Optimisation converges to different values"
"671","Acc06718.1","Double sigmoid","3_deg_log",0.0862392699856935,2787.45048167988,2.05364445217783,10.5124270958569,339785.691331017,7.14610596067391,0.307026407398944,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"672","Acc06725.1","Double sigmoid","3_deg_log",0.244313345627108,5919.9916691567,3.23521981583697,15.6464765573036,379132.014393793,8.8398026833365,0.2254781402313,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"673","Acc06731.1","Double sigmoid","3_deg_log",0.908121273262888,82997.1283474333,1.62797202045137,36.8159721946164,3364770.8290031,24.3538824070515,0.361861684526677,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"674","Acc06733.1","Double sigmoid","3_deg_log",0.253206357140642,7085.88985847228,2.18400254950283,69.0817191569486,1933227.34353055,39.0802061791496,0.253579684358254,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"675","Acc06751.1","Double sigmoid","3_deg_log",1.40361748390265,28915.2085844465,3.80148028647563,15.6037559326262,321445.025206008,8.84533579117021,0.0991270896438139,8,"Excellent fit",1,"Optimisation converges to different values"
"676","Acc06761.1","Double sigmoid","3_deg_log",0.0605286036668643,7043.30461443385,2.95201610691583,0.0600056016364744,6982.44640210374,0,0.641911380375569,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"677","Acc06767.1","Double sigmoid","3_deg_log",3.7783130863996,6317.42288367081,1.38352250143746,24.2542018616407,40553.5609045858,22.4662383818112,0.648950474324546,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"678","Acc06774.1","Double sigmoid","3_deg_log",0.0693702766134855,8027.66459458059,3.02218606654662,13.1928752885482,1526705.42809984,8.794729716643,0.22358292453508,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"679","Acc06776.1","Double sigmoid","3_deg_log",0.373342217633196,8885.45847497388,1.86384858571748,0.179557494213696,4273.42685437646,0.0191233822648502,0.61856239154478,-3,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"680","Acc06786.1","Double sigmoid","3_deg_log",0.386528410708979,19706.3273458067,3.22125500312245,33.5088645572963,1708378.05361106,31.1439713379287,0.411155648739468,1,"Inaccurate fit",1,"Optimisation converges to different values"
"681","Acc06797.1","Double sigmoid","3_deg_log",0.00561645976105911,194177.522707434,2.87789131966599,19.606031861246,677838150.525957,12.4358067102808,0.265141970394192,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"682","Acc06811.1","Double sigmoid","3_deg_log",0.272988605954068,3354.80402714131,3.58083247385972,11.6408225940574,143056.075110886,7.07517710037741,0.128318464506733,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"683","Acc06814.1","Double sigmoid","3_deg_log",0.384146771164688,10926.3566046169,2.98495718460827,9.93111260070133,282472.445172127,6.35811174787295,0.179279775770798,6,"Accurate fit",1,"Optimisation converges to different values"
"684","Acc06833.1","Double sigmoid","3_deg_log",0.92846492086103,15001.8171767416,2.13645831900862,0.296360007405666,4788.48317228243,0.0762112303026853,0.466196210154023,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"685","Acc06834.1","Double sigmoid","3_deg_log",0.204901878646279,4770.60097586645,2.40564315109072,0.275299840368106,6409.63223857594,0.0331395431685171,0.460482151245896,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"686","Acc06835.1","Double sigmoid","3_deg_log",0.206228806520012,47110.6442051823,2.31196229089312,4.6790975026264,1068887.03555678,6.90265989277921,0.739132021630568,-5,"Inaccurate fit",1,"Optimisation converges to different values"
"687","Acc06837.1","Double sigmoid","3_deg_log",0.32902667635605,3985.06947907061,3.27353887884513,7.21564564535898,87393.6713933563,4.88898573632651,0.185500086423257,6,"Accurate fit",1,"Optimisation converges to different values"
"688","Acc06846.1","Double sigmoid","3_deg_log",0.511657356258532,98370.7346036393,3.8874699789376,16.8638465094374,3242226.36317997,12.7512231687563,0.213733230385588,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"689","Acc06850.1","Double sigmoid","3_deg_log",1.34286067707367,6970.30802147343,2.54127635073403,20.118593424303,104428.40089098,13.8171264805459,0.26088824344789,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"690","Acc06858.1","Double sigmoid","3_deg_log",0.534294001846887,13858.4459890585,2.530976767147,11.7814392336053,305585.386936617,6.49079714654677,0.233745793275544,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"691","Acc06859.1","Double sigmoid","3_deg_log",0.16615997401775,13379.421347861,3.18009643460332,8.82135608703283,710307.28456495,5.74753737358642,0.27494564477242,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"692","Acc06863.1","Double sigmoid","3_deg_log",0.147371408947221,14058.5883537567,3.49603463885402,8.5871776404353,819179.218207107,7.02857956544765,0.268028422777133,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"693","Acc06889.1","Double sigmoid","3_deg_log",1.06102746698594,5913.6174365194,2.03706169198039,13.0130905565985,72528.2253409627,9.15477655152993,0.369426044316213,2,"Average fit",1,"Optimisation converges to different values"
"694","Acc06892.1","Double sigmoid","3_deg_log",0.172119765751759,19963.3799386761,3.50524359930761,4.46102088731302,517413.293579791,1.67059265204152,0.145255394335346,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"695","Acc06905.1","Double sigmoid","3_deg_log",0.403572546311167,10603.0293584875,2.46020013144993,11.7969057878139,309939.165958674,7.59368269552509,0.249716457143101,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"696","Acc06918.1","Double sigmoid","3_deg_log",1.38237987204373,10818.8545793584,2.02983166839237,0.654871248732871,5125.18805541436,0.0288521345827248,0.308890886193625,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"697","Acc06919.1","Double sigmoid","3_deg_log",0.771350097670777,22184.739650563,2.4958153490555,17.3526613019786,499078.530476966,12.3101987196614,0.269866477043008,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"698","Acc06921.1","Double sigmoid","3_deg_log",2.39073165115345,16234.3954839318,3.44411345044211,15.3482123171767,104222.884491525,12.3516316230315,0.434011619592325,1,"Inaccurate fit",1,"Optimisation converges to different values"
"699","Acc06926.1","Double sigmoid","3_deg_log",0.951062635224211,14389.4188996872,1.12307095229398,55.5068448150652,839809.295689143,26.0131579315891,0.285767217253627,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"700","Acc06928.1","Double sigmoid","3_deg_log",0.505498919463112,11156.8399545405,4.81097777758379,18.4693056333852,407635.069214443,9.77480373241746,0.12428881570127,7,"Very accurate fit",1,"Optimisation converges to different values"
"701","Acc06929.1","Double sigmoid","3_deg_log",0.711425182082395,15135.2736675372,1.8532192660696,1.07618647081799,22895.4177661437,0.464082847727626,0.486713694653984,0,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"702","Acc06932.1","Double sigmoid","3_deg_log",0.390272454134354,4373.22318473692,3.80724825833812,10.2558398254931,114922.475385246,9.15367279484757,0.247296667565584,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"703","Acc06934.1","Double sigmoid","3_deg_log",2.85178330062335,14705.1048041694,1.09208122889688,9.06094521997063,46722.3961425756,7.50363499808423,0.616767367113777,-3,"Inaccurate fit",1,"Optimisation converges to different values"
"704","Acc06935.1","Double sigmoid","3_deg_log",0.576004630275126,10861.0090528636,1.98241872472872,26.1371283239044,492835.599613482,27.646810561814,0.743093834453165,-5,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"705","Acc06936.1","Double sigmoid","3_deg_log",4.08940543910572,7873.3222841725,2.13639282559341,9.60937673907476,18500.9095193338,6.59716322468416,0.261942280238663,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"706","Acc06954.1","Double sigmoid","3_deg_log",0.865677586275217,4349.8284271655,2.9088134488058,9.25037951652376,46481.0044998118,8.2497426132797,0.342432329265243,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"707","Acc06957.1","Double sigmoid","3_deg_log",0.618907381536424,2490.24835805316,3.4701015525711,6.55428132825605,26371.9399749113,10.3009749625404,0.50036142791249,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"708","Acc06966.1","Double sigmoid","3_deg_log",0.0641293828251038,5091.05762872949,4.20678766906859,2.88383719721165,228940.00715583,2.86652737287417,0.280871201992708,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"709","Acc06969.1","Double sigmoid","3_deg_log",0.57734619635349,6284.76421637162,3.48191462501993,15.0727509901933,164076.054651008,9.78980797210439,0.204693070577604,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"710","Acc06971.1","Double sigmoid","3_deg_log",0.247260096312435,31206.5028031053,2.51293060629186,2.87959005402899,363430.801949141,1.78708198864824,0.243382128390447,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"711","Acc06975.1","Double sigmoid","3_deg_log",8.83085046067911,8132.96590278107,0.515784387144627,80.7882830147509,74403.7455994547,32.1028653510282,0.742310821369165,-5,"Inaccurate fit",1,"Optimisation converges to different values"
"712","Acc06979.1","Double sigmoid","3_deg_log",0.373398412084241,5427.38504236678,3.44882777079435,9.34122527765925,135775.688135247,5.79719672232454,0.414768172365843,1,"Inaccurate fit",1,"Optimisation converges to different values"
"713","Acc06987.1","Double sigmoid","3_deg_log",0.480929370752925,11155.0321740042,2.49039644055077,41.378011242447,959752.252151255,29.2328421502675,0.311212039706305,3,"Average fit",1,"Optimisation converges to different values"
"714","Acc07003.1","Double sigmoid","3_deg_log",0.422497614108609,5900.77434251123,6.04725188739756,19.1261763020686,267123.994609306,29.7656443670337,0.126704757778083,7,"Very accurate fit",1,"Optimisation converges to different values"
"715","Acc07015.1","Double sigmoid","3_deg_log",1.12389678566644,9250.42781835059,3.78293371356055,2.71167119884982,22318.8810680567,1.19899874498474,0.112385483421769,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"716","Acc07017.1","Double sigmoid","3_deg_log",0.164860984044452,5313.07103792713,2.95783803429254,15.5726368656949,501868.446284238,9.2156962349059,0.1914239494485,6,"Accurate fit",8,"Optimisation nearly converges to 3 identical values"
"717","Acc07022.1","Double sigmoid","3_deg_log",0.902511727120239,8617.83275649001,2.86134823473054,12.1134430495839,115667.889036385,6.39716069271641,0.152891355202443,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"718","Acc07030.1","Double sigmoid","3_deg_log",0.322588633026737,1899.37102672407,2.7151770578761,9.91423661548773,58374.0772353362,6.15414475153645,0.216809479552258,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"719","Acc07034.1","Double sigmoid","3_deg_log",0.158202030297234,148974.106304147,3.94182028653938,26.3068902719969,24772409.4346247,30.1774358270862,0.365672690129199,2,"Average fit",1,"Optimisation converges to different values"
"720","Acc07040.1","Double sigmoid","3_deg_log",2.28933411618245,14631.3381379727,2.70380489491831,13.1186782410279,83842.640491384,7.71247011503624,0.192223262954498,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"721","Acc07041.1","Double sigmoid","3_deg_log",0.62486634031923,11449.0292134209,2.18208512084114,9.489426365854,173868.73427326,7.24872698555253,0.31735015275531,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"722","Acc07045.1","Double sigmoid","3_deg_log",0.433841976937971,13874.7764315385,2.84778387307224,10.6535434951723,340712.844899102,7.87640826754498,0.285543672628056,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"723","Acc07049.1","Double sigmoid","3_deg_log",32.2943741155789,102005.138983924,2.7324907861668,26.6048550334771,84034.2013015768,18.9176963885894,0.233426274602771,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"724","Acc07063.1","Double sigmoid","3_deg_log",0.962898718494688,21899.1946033371,3.58226579996291,11.2852382824191,256660.045906051,7.99998359841334,0.2289469387416,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"725","Acc07067.1","Double sigmoid","3_deg_log",0.44735240762312,25591.6435245699,3.28482473591417,9.84304324607466,563089.970363334,8.01452411485531,0.277723470786776,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"726","Acc07071.1","Double sigmoid","3_deg_log",0.713978529388387,17642.9309840906,3.15009650125515,9.56955248579357,236470.631967206,6.7738186672613,0.260376836598214,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"727","Acc07075.1","Double sigmoid","3_deg_log",0.47101390921519,4760.09528075388,4.45019228737723,10.4908969441953,106021.644070227,6.95004933324599,0.134358324215898,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"728","Acc07081.1","Double sigmoid","3_deg_log",0.465482564802808,10585.8370847416,2.34357153731215,13.7134328573942,311865.958207081,8.17677743592298,0.181245778441482,6,"Accurate fit",1,"Optimisation converges to different values"
"729","Acc07096.1","Double sigmoid","3_deg_log",0.947719865755179,5227.27222937975,3.26948117692263,22.1269971961708,122044.332025204,11.8961612050805,0.288638945448676,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"730","Acc07114.1","Double sigmoid","3_deg_log",44.1894169970769,118843.629621662,3.84544448886356,11.026658480465,29655.2479183787,6.39208904937872,0.217763577109142,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"731","Acc07117.1","Double sigmoid","3_deg_log",1.12023003003318,10239.8240771135,1.61446407574583,7.40092779433417,67650.5687132463,6.93339140655859,0.746282480672315,-5,"Inaccurate fit",1,"Optimisation converges to different values"
"732","Acc07134.1","Double sigmoid","3_deg_log",0.445515678895268,9752.8804112378,2.64815690310716,9.31037022546074,203815.335115543,7.96803079852258,0.354127790309266,2,"Average fit",1,"Optimisation converges to different values"
"733","Acc07138.1","Double sigmoid","3_deg_log",0.596515121864347,28518.551747077,2.92642243115521,11.7953005381013,563916.783394914,8.43206654989515,0.298757772024546,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"734","Acc07142.1","Double sigmoid","3_deg_log",9.08810743435048,19535.9957697948,2.71245850004391,48.1299902393033,103461.286357746,33.9136445523155,0.33345456838541,3,"Average fit",1,"Optimisation converges to different values"
"735","Acc07149.1","Double sigmoid","3_deg_log",0.144571394753331,1735.95399857273,1.89181454598957,14.5582926914442,174810.00617878,10.6063188209875,0.363130043866206,2,"Average fit",1,"Optimisation converges to different values"
"736","Acc07158.1","Double sigmoid","3_deg_log",0.283457678256285,12439.0811247564,3.09638256785194,46.0466661178397,2020683.36581275,30.4462357777618,0.200617919363249,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"737","Acc07189.1","Double sigmoid","3_deg_log",0.187271245631573,7774.04503289383,2.17961515801984,12.1070571327184,502590.811782921,6.75728507680641,0.281847246219749,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"738","Acc07192.1","Double sigmoid","3_deg_log",0.758848899816034,16548.2799095902,2.78384802274113,10.6040899414444,231244.255055298,6.02354142249948,0.226237301396862,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"739","Acc07211.1","Double sigmoid","3_deg_log",0.286593309047016,16556.6307883654,2.14456009030406,15.403632840953,889875.142567827,11.8801064795623,0.439441800025307,1,"Inaccurate fit",1,"Optimisation converges to different values"
"740","Acc07212.1","Double sigmoid","3_deg_log",0.266516939601277,2020.01738283398,1.63110303574329,0.248669475175626,1884.74572455491,0.156203513121601,0.588801672278124,-2,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"741","Acc07238.1","Double sigmoid","3_deg_log",0.505217136005405,11634.3810445572,3.04067835741299,6.46842161904073,148957.896534939,3.31327419456611,0.125601051356133,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"742","Acc07255.1","Double sigmoid","3_deg_log",1.50233711694023,1530.50815481062,3.89025691965787,13.0955216077161,13341.0819623021,9.69588331732712,0.137746272529105,7,"Very accurate fit",1,"Optimisation converges to different values"
"743","Acc07257.1","Double sigmoid","3_deg_log",0.69829499505461,36081.2259206278,3.87728147489129,12.6746376432919,654904.399298958,8.1548133951475,0.180935063261535,6,"Accurate fit",1,"Optimisation converges to different values"
"744","Acc07260.1","Double sigmoid","3_deg_log",1.58953432353761,6320.62250672458,3.25487395335137,54.1739564416657,215417.259818239,35.9013688279677,0.192946092331182,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"745","Acc07269.1","Double sigmoid","3_deg_log",0.733091389249502,798.492285881971,3.08079930777371,3.40522801046064,3709.01682640911,1.62194639709494,0.140640128708934,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"746","Acc07272.1","Double sigmoid","3_deg_log",9.68658017392904,114490.598767947,3.29247098873858,32.2879079995121,381627.143269604,23.3762500386382,0.262093765562419,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"747","Acc07276.1","Double sigmoid","3_deg_log",0.325160403620261,62761.4887925153,2.33987624187041,0.235164059924183,45390.6636447979,0,0.520240410368823,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"748","Acc07278.1","Double sigmoid","3_deg_log",0.889788671313919,4148.18697147285,3.83453171357538,44.5071769723864,207492.068179809,23.7849475815114,0.117743078552048,7,"Very accurate fit",1,"Optimisation converges to different values"
