"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"1069","Acc10410.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451020248322958,0.103341724382845,7340.65918290525,3.02484796720917,511409.364527865,7.19961576733059,8.35277030714748,0.434664731790269,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1070","Acc10421.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45184787433651,0.138353485136315,3894.64683726066,2.89695001177696,320170.800783165,11.3737517105382,8.2894691842929,0.296402662814191,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1071","Acc10435.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45109517729775,0.139007351882402,17082.2667493235,3.92428921597296,1688702.76295301,13.7418588902371,8.37544945333049,0.234638915506105,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1072","Acc10436.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465400283268766,0.526915706675723,2600.97951973756,2.66974766219932,53377.8700486471,10.8134792696737,8.11161318120058,0.495879779131641,0,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1073","Acc10450.1","Double sigmoid",0.132975667333564,"3_deg_log",0.457248892118228,0.0736455470468915,5146.94519935201,2.15837938410604,734826.816771984,10.5143382744219,7.9078706324609,0.331808962774286,3,"Average fit",1,"Optimisation converges to different values"
"1074","Acc10456.1","Double sigmoid",0.132975667333564,"3_deg_log",0.434790950256499,0.179600158095398,11932.8213248776,2.50316697264305,624914.367547359,9.40554761962319,6.85177895928208,0.301660173050844,3,"Average fit",4,"Optimisation nearly converges to 2 identical values"
"1075","Acc10459.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447591863523098,0.471877700161923,5044.49954299266,2.47442234410153,72191.9505701847,6.75305276865035,5.45609773808937,0.35735632226943,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"1076","Acc10472.1","Double sigmoid",0.132975667333564,"3_deg_log",0.544547659605517,0.708127391804057,8054.04095488203,2.25993175925984,522038.830121972,45.8986982144206,37.1360688700963,0.406169758835189,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1077","Acc10490.1","Double sigmoid",0.132975667333564,"3_deg_log",0.307270814202411,0.102607937513406,9445.26968856398,2.06561393213635,23102.1383128675,0.250968245756165,0.0239479052785044,0.482565922939157,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1078","Acc10495.1","Double sigmoid",0.132975667333564,"3_deg_log",0.417009737704749,0.439358800597727,33305.866451989,3.59870084975452,1098738.40498381,14.4941549105239,9.44640681687974,0.163479884853643,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1079","Acc10518.1","Double sigmoid",0.132975667333564,"3_deg_log",0.505206557413976,0.173389471802829,9043.98784152914,0.722311386803011,21231.8600128826,0.407052846325243,0.0982939490632794,0.446954173922128,1,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1080","Acc10542.1","Double sigmoid",0.132975667333564,"3_deg_log",0.495088438227702,0.0920215489785305,7620.44741045415,1.93187381388199,1896638.30112287,22.9030639437132,12.5119501545419,0.295618427596667,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1081","Acc10553.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451966659442163,0.44546603083603,14375.4578914094,3.36712273251539,736911.438632603,22.8353779145708,12.2183084636797,0.197366123293385,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"1082","Acc10561.1","Double sigmoid",0.132975667333564,"3_deg_log",0.919942470952322,19.7469008617797,23923.4123210167,1.55709720374895,108526.51582074,89.5801284544951,31.20330930061,0.139028471735833,7,"Very accurate fit",1,"Optimisation converges to different values"
"1083","Acc10572.1","Double sigmoid",0.132975667333564,"3_deg_log",0.36416775920168,1.23547250920677,9207.47091049936,4.98803464579296,65080.4905278485,8.73259961551022,6.69193427569253,0.157682282231732,6,"Accurate fit",1,"Optimisation converges to different values"
"1084","Acc10580.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474779122687348,0.0890279802257767,15319.705055792,3.82980573435805,2276450.60558552,13.2292233277951,7.93726893465926,0.206296434802717,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1085","Acc10583.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456669712860559,0.138676429807277,13788.6044993306,3.1513137699301,1571999.2483028,15.8101019885615,9.83060419559327,0.143783669436034,7,"Very accurate fit",1,"Optimisation converges to different values"
"1086","Acc10590.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451740319416331,0.89653113219128,28082.9174681364,2.52938945603636,445464.267999791,14.2211928299028,8.55041172563866,0.286169984785962,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1087","Acc10591.1","Double sigmoid",0.132975667333564,"3_deg_log",0.442658317485015,0.190425184886397,1740.17782422597,4.45362083437606,34602.4947236342,3.78650179513089,2.12974693131858,0.124538423092455,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1088","Acc10598.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451993436041893,0.775679813974532,10221.6811048697,2.6796808432905,188359.229580446,14.2937791408636,8.56657323490831,0.203285084902497,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1089","Acc10600.1","Double sigmoid",0.132975667333564,"3_deg_log",0.482637630504141,0.203017191583819,15901.6239544083,2.71307973241836,1017173.25455804,12.9863250499832,8.65126509887565,0.256266358438526,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1090","Acc10618.1","Double sigmoid",0.132975667333564,"3_deg_log",0.51676590450206,0.143826403069651,2322.8119942233,2.0561092002915,160674.260307561,9.94880385643978,4.94648918211373,0.126359085668683,7,"Very accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1091","Acc10621.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469842055764378,0.181641017651756,16293.0345136754,3.01857998884207,23668.1854739555,0.263862038213407,0.0526826093071319,0.386468720338996,2,"Average fit",1,"Optimisation converges to different values"
"1092","Acc10624.1","Double sigmoid",0.132975667333564,"3_deg_log",0.44731773195419,1.14758652679632,9757.06602994942,3.37783858549344,100335.589924783,11.801065074522,8.70449663036162,0.263597757584964,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1093","Acc10653.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453598131088391,0.890908969110912,7084.57105104104,4.73181918402109,345178.006064335,43.4073113710036,30.4346971787619,0.158021628251183,6,"Accurate fit",1,"Optimisation converges to different values"
"1094","Acc10657.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47264149088209,1.49754871458781,41365.1918878331,2.21067472203412,221791.582391281,8.02954571121314,3.64497642743419,0.189066350583755,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1095","Acc10658.1","Double sigmoid",0.132975667333564,"3_deg_log",0.471229327249453,0.224570349689828,10405.7873059852,3.09562574007961,954945.858935371,20.6089668345058,10.3737618402851,0.218139363226239,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1096","Acc10670.1","Double sigmoid",0.132975667333564,"3_deg_log",0.403727936944064,0.419779706426043,32062.7531932916,4.23313958004496,1002962.90939124,13.1312327772449,12.6664888957236,0.197187059947188,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1097","Acc10694.1","Double sigmoid",0.132975667333564,"3_deg_log",0.535296527872738,0.88002807634053,12099.1670197329,0.921704396112181,101258.405021581,7.36498960954245,5.41963101164504,0.544050191783481,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"1098","Acc10703.1","Double sigmoid",0.132975667333564,"3_deg_log",0.444545999537885,0.298952261498935,819.622323619439,2.72646193385853,36361.1063702016,13.2624925733749,8.19775353418751,0.143146083520093,7,"Very accurate fit",1,"Optimisation converges to different values"
"1099","Acc10710.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465510177319569,0.34219056560668,22599.8310497963,2.87659269496012,16799.7325085805,0.25436959933397,0.0623843197064732,0.40504558060549,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1100","Acc10714.1","Double sigmoid",0.132975667333564,"3_deg_log",0.367846281409623,0.0708489596333876,52639.7813444482,2.59708273003747,8884631.13897995,11.9580069834298,7.58797601025627,0.26557456462977,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"1101","Acc10728.1","Double sigmoid",0.132975667333564,"3_deg_log",0.434983785922411,0.157875610385681,24746.2502955482,1.71786152982125,3540524.08603704,22.5877615595305,13.1173579183431,0.320651536773767,3,"Average fit",1,"Optimisation converges to different values"
"1102","Acc10730.1","Double sigmoid",0.132975667333564,"3_deg_log",0.454837097701301,0.432151804426668,8920.77543623136,2.66595446728867,314137.426440229,15.217853721856,9.39664559739858,0.196591285389405,6,"Accurate fit",1,"Optimisation converges to different values"
"1103","Acc10740.1","Double sigmoid",0.132975667333564,"3_deg_log",0.716162051354843,31.1542778531269,13992.4713616726,1.61496938933489,7210.02190714263,16.0531345761785,18.6405007185867,0.548881023598412,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"1104","Acc10744.1","Double sigmoid",0.132975667333564,"3_deg_log",0.457671304572143,0.211698056166383,3291.13850799285,2.66317995248261,153570.899911016,9.87824150090584,6.8034709137716,0.354604462921928,2,"Average fit",1,"Optimisation converges to different values"
"1105","Acc10755.1","Double sigmoid",0.132975667333564,"3_deg_log",0.593556001761631,2.17770583943104,29995.8102653815,0.717239774054914,32331.7753879574,2.34729768719691,0.594425332671277,0.131448033347681,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1106","Acc10762.1","Double sigmoid",0.132975667333564,"3_deg_log",0.424823340035182,0.769956382752333,5202.93949108833,3.36721764954282,31888.0030121688,4.71894233913322,2.48664429992733,0.199553353046479,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1107","Acc10768.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453255609053161,0.229145313592529,44316.7820793721,1.94073570390322,34168.8932963926,0.176674419985831,0,0.569198161550344,-2,"Inaccurate fit",1,"Optimisation converges to different values"
"1108","Acc10775.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443753042288004,14.648598986364,138291.145361741,3.71162874065706,86885.2803585887,9.20339206434034,7.35364971211426,0.261549391308064,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1109","Acc10790.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47470464320969,1.49045354296462,26167.3950838537,1.76129076967765,340521.520034026,19.3955685831172,13.2258501955957,0.359408216479393,2,"Average fit",1,"Optimisation converges to different values"
"1110","Acc10792.1","Double sigmoid",0.132975667333564,"3_deg_log",0.506405211464665,4.71227445642043,41901.5279416261,4.27177461430472,124623.165430146,14.0152063178426,8.61503429235115,0.286625032247078,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1111","Acc10806.1","Double sigmoid",0.132975667333564,"3_deg_log",0.440927301089139,0.586371999372576,48736.9321143817,2.71586979297773,875149.199140329,10.5292426787322,7.68698617138527,0.292251608938236,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"1112","Acc10808.1","Double sigmoid",0.132975667333564,"3_deg_log",0.396562122833896,12.5239348423579,21881.5477144095,2.78735950114584,34736.0872785299,19.881248777859,16.3569870924893,0.422091460471014,1,"Inaccurate fit",1,"Optimisation converges to different values"
"1113","Acc10810.1","Double sigmoid",0.132975667333564,"3_deg_log",0.477080974059236,0.652028108503225,8826.34480540553,2.60690265192567,187250.606066647,13.8327542353597,7.24431800617274,0.16976651740283,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"1114","Acc10811.1","Double sigmoid",0.132975667333564,"3_deg_log",0.437470447325218,0.505009769770966,4822.60903924087,5.38787080273997,80676.5384510591,8.44821543226344,6.99041800624958,0.0921807481004838,8,"Excellent fit",4,"Optimisation nearly converges to 2 identical values"
"1115","Acc10817.1","Double sigmoid",0.132975667333564,"3_deg_log",0.459519249416831,0.183609062694033,3333.82975524822,1.71056521853813,233156.215038613,12.8409658702985,9.43827524415992,0.396663967739924,2,"Average fit",1,"Optimisation converges to different values"
"1116","Acc10824.1","Double sigmoid",0.132975667333564,"3_deg_log",0.542578947685169,0.511453142127744,13937.9274062868,1.72220600169597,594239.195255099,21.8056454686078,10.5226494400102,0.183946360352547,6,"Accurate fit",1,"Optimisation converges to different values"
"1117","Acc10836.1","Double sigmoid",0.132975667333564,"3_deg_log",0.307110575926144,0.187838487753371,33166.1289878202,3.25962570091708,2157449.86211156,12.21885495445,10.2866395233965,0.39203415086397,2,"Average fit",1,"Optimisation converges to different values"
"1118","Acc10849.1","Double sigmoid",0.132975667333564,"3_deg_log",0.637910630861444,0.245163209329577,13918.1654806247,0.23735929693751,1343847.82744776,23.6713701016354,22.2530756164388,0.70787154184919,-5,"Inaccurate fit",1,"Optimisation converges to different values"
"1119","Acc10860.1","Double sigmoid",0.132975667333564,"3_deg_log",0.477199157117196,1.00774983205016,7713.17093033465,2.60977888724804,135134.586387163,17.655755066992,10.6623859444695,0.178040762802555,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1120","Acc10861.1","Double sigmoid",0.132975667333564,"3_deg_log",0.470297814307553,0.339519890117446,21755.2315227656,2.63546543880133,1436636.62971213,22.4206628253135,12.4104208364337,0.398880210953806,2,"Average fit",1,"Optimisation converges to different values"
"1121","Acc10866.1","Double sigmoid",0.132975667333564,"3_deg_log",0.481973500276407,0.273493152714101,5080.58840787645,3.0158456166971,190355.981181927,10.2470527529293,8.17784377558965,0.264911201391221,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1122","Acc10878.1","Double sigmoid",0.132975667333564,"3_deg_log",0.449856246920422,0.606292231199449,15726.7012723989,2.76639445119841,533283.426953482,20.5590220853732,13.4401981459513,0.265351764941858,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1123","Acc10881.1","Double sigmoid",0.132975667333564,"3_deg_log",0.463578890490049,0.334607308377784,9432.13015545343,2.84283144959048,403113.033543222,14.3005413308375,9.89420481392935,0.309156506582386,3,"Average fit",1,"Optimisation converges to different values"
"1124","Acc10912.1","Double sigmoid",0.132975667333564,"3_deg_log",0.923571491851912,9.79394447874796,18851.0907148316,5.61345623757691,4529.56929606289,2.35330415992207,5.00877767733436,0.284968229825212,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1125","Acc10916.2","Double sigmoid",0.132975667333564,"3_deg_log",0.461936168604082,1.22309064177486,8266.2774361694,3.02120536821633,75894.992256694,11.2295353626255,7.2763123887405,0.292839336231256,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1126","Acc10921.1","Double sigmoid",0.132975667333564,"3_deg_log",0.425096656013761,1.20901843622853,9878.25586329192,2.9069982050539,1953.11264658893,0.239045154371025,0.000238536889414626,0.249721880677532,5,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"1127","Acc10929.1","Double sigmoid",0.132975667333564,"3_deg_log",0.64377895378575,0.197526034678913,25446.9393187475,3.04090670774049,3820893.43602934,29.6588096468456,17.7040178681769,0.440621377333243,1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1128","Acc10932.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469464297111763,0.209148703968373,24694.5997222681,0.301361785191466,5749.63115625022,0.0486959869020086,0,0.987092644652031,-10,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1129","Acc10935.1","Double sigmoid",0.132975667333564,"3_deg_log",0.549530342154551,1.96629945260328,5471.17351301878,3.84343106403035,89616.9738062945,32.2076801475907,32.5057837682067,0.302330468809194,3,"Average fit",6,"Optimisation converges to 2 indentical values"
"1130","Acc10949.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443290382797614,0.309012181501831,3846.7059859979,2.64243103031639,232432.986926165,18.6717218847722,10.7114849507004,0.197385192782704,6,"Accurate fit",1,"Optimisation converges to different values"
"1131","Acc10953.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447289595460576,0.130770913867005,10734.4400416712,2.53298824000538,681763.216488277,8.3054913451452,6.88251760085564,0.388232504829191,2,"Average fit",1,"Optimisation converges to different values"
"1132","Acc10961.1","Double sigmoid",0.132975667333564,"3_deg_log",0.824921451244439,1.30098998751582,11702.6949289125,7.38337899546977,91238.424194844,10.1429864723683,4.97294419237014,0.150354328024183,6,"Accurate fit",1,"Optimisation converges to different values"
"1133","Acc10964.1","Double sigmoid",0.132975667333564,"3_deg_log",0.459668202650328,2.46666907873774,5392.04342519413,3.21006815855435,27354.1629200997,12.5135616554007,9.88261021103831,0.355234150520068,2,"Average fit",1,"Optimisation converges to different values"
"1134","Acc10970.1","Double sigmoid",0.132975667333564,"3_deg_log",0.498641685663424,0.648550976352276,12682.4424670383,2.43936456824273,1104957.23025075,56.504974682056,34.9726452927548,0.191694350905696,6,"Accurate fit",1,"Optimisation converges to different values"
"1135","Acc10973.1","Double sigmoid",0.132975667333564,"3_deg_log",0.430295062158425,1.30277469766012,19380.0545143198,3.26625853036399,235510.115764025,15.8315663990353,10.8494062652532,0.282157402773891,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1136","Acc10983.1","Double sigmoid",0.132975667333564,"3_deg_log",0.488970466007968,0.634332950741711,105026.064085936,2.96856740427873,2340080.2337855,14.1335392560738,8.43055866358803,0.157224969884941,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1137","Acc10986.1","Double sigmoid",0.132975667333564,"3_deg_log",0.500888179548042,0.362190492782411,3222.767626276,2.09576795544687,146709.753837277,16.4879644455504,9.40603605627961,0.227585893977657,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1138","Acc10994.1","Double sigmoid",0.132975667333564,"3_deg_log",0.454816582278405,0.142631666992205,19425.7001308029,2.51166040324019,1782030.48063728,13.0844178780037,8.05468000997565,0.260327481319897,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1139","Acc11024.1","Double sigmoid",0.132975667333564,"3_deg_log",0.426580911517996,0.227132258005698,41885.3825973988,3.45405295284238,2810512.50597369,15.2405925898049,8.77680509533159,0.137393602018776,7,"Very accurate fit",1,"Optimisation converges to different values"
"1140","Acc11027.1","Double sigmoid",0.132975667333564,"3_deg_log",0.491422754693545,0.154022199616637,23464.1736141087,1.13093317353509,1856294.88125991,12.1849857340316,9.20320892050874,0.519075253566153,-1,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"1141","Acc11073.1","Double sigmoid",0.132975667333564,"3_deg_log",0.440708731545811,0.200972649651852,5719.5455987733,3.31458850824886,345792.063745967,12.1503965794964,7.34917909789775,0.145243845013583,7,"Very accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1142","Acc11082.1","Double sigmoid",0.132975667333564,"3_deg_log",0.954292702192167,0.05789185399049,64769.3203252621,0.573357040130314,591012.640918599,0.528256547124033,0.183256449100769,0.575521212321914,-2,"Inaccurate fit",10,"Optimisation converges to 3 indentical values"
"1143","Acc11097.1","Double sigmoid",0.132975667333564,"3_deg_log",0.419571259231336,0.124035229734545,69662.5670612258,3.38168231483245,3556790.33182701,6.33291772808246,2.79711082649838,0.101801481815664,7,"Very accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1144","Acc11110.1","Double sigmoid",0.132975667333564,"3_deg_log",0.496370544434392,0.780752673623032,18793.3071806688,2.61791144903379,345922.316732207,14.3710615198348,8.00513418451738,0.207114065006662,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1145","Acc11112.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47971873604329,1.72110202385046,47024.2018212005,2.28558648870801,292270.510696082,10.6972016108533,7.80950474798345,0.344574912682003,3,"Average fit",1,"Optimisation converges to different values"
"1146","Acc11116.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451024896263632,0.652632062523309,6586.74891620796,2.051118975823,93666.130935582,9.28068171395546,8.32923657911601,0.501754129484018,-1,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"1147","Acc11118.1","Double sigmoid",0.132975667333564,"3_deg_log",0.493753608277634,0.377339611153637,1876.94864154514,4.00711991381613,169000.03647713,33.9755743112576,22.8065210041864,0.188529566327497,6,"Accurate fit",1,"Optimisation converges to different values"
"1148","Acc11124.1","Double sigmoid",0.132975667333564,"3_deg_log",0.426251923324997,1.93568332599086,14252.146209628,3.00787152755626,97252.8802210556,13.2085915959318,9.08989356310569,0.263779138677014,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1149","Acc11132.1","Double sigmoid",0.132975667333564,"3_deg_log",0.472695256322123,1.43173361659246,4043.92428948629,2.47704018993714,30698.6675453937,10.8687282854446,6.19620538746226,0.171579423171661,6,"Accurate fit",1,"Optimisation converges to different values"
"1150","Acc11136.1","Double sigmoid",0.132975667333564,"3_deg_log",0.441928525785307,0.214988975597234,7542.16062671208,1.46143737379061,574131.356608983,16.3655904885474,8.10305869427533,0.174909518437007,6,"Accurate fit",1,"Optimisation converges to different values"
"1151","Acc11144.1","Double sigmoid",0.132975667333564,"3_deg_log",0.47856029706359,1.02626733788265,17750.3754376546,3.44289633162821,144343.919458442,8.34548263401335,5.36700520656081,0.236007731429625,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1152","Acc11149.1","Double sigmoid",0.132975667333564,"3_deg_log",0.811557810012059,0.0912736292047077,3956.1893307617,1.55153925020816,1257575.98654328,29.013658016816,23.1425697364356,0.831542022634215,-7,"Inaccurate fit",1,"Optimisation converges to different values"
"1153","Acc11159.1","Double sigmoid",0.132975667333564,"3_deg_log",0.42481412724177,0.0963786111019929,25184.7488926207,1.89614746767012,1950210.84193145,7.46319183497894,6.8560923445959,0.543669701309288,-1,"Inaccurate fit",1,"Optimisation converges to different values"
"1154","Acc11161.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447773919584672,1.04288929371844,366617.325306391,3.68890854905371,3787423.01165025,10.7738031920119,8.69100711974392,0.301407334621137,3,"Average fit",1,"Optimisation converges to different values"
"1155","Acc11162.1","Double sigmoid",0.132975667333564,"3_deg_log",0.459402448035807,11.9476917475479,15900.5607989738,2.62786900646488,29781.0466820698,22.3774978867202,12.2372179972107,0.354510103072082,2,"Average fit",1,"Optimisation converges to different values"
"1156","Acc11169.1","Double sigmoid",0.132975667333564,"3_deg_log",0.465449120767768,0.405811873306777,33377.016334775,3.66206418347213,534878.458746896,6.5032783984759,3.50187852338317,0.1227402024026,7,"Very accurate fit",10,"Optimisation converges to 3 indentical values"
"1157","Acc11195.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456347756615377,0.269098429765911,15761.6676934178,3.56756154948388,918387.995014336,15.6796077789044,9.59875945601089,0.13454934434735,7,"Very accurate fit",1,"Optimisation converges to different values"
"1158","Acc11200.1","Double sigmoid",0.132975667333564,"3_deg_log",0.523871110301957,0.217519137698343,1918.32671642649,2.35229487391948,77949.366622245,8.83868157942764,7.45770601547044,0.474831107515256,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1159","Acc11205.1","Double sigmoid",0.132975667333564,"3_deg_log",0.478025166436488,0.32420672144924,5239.37221266176,2.52651754805535,178127.908888391,11.0223635571742,5.87613854476921,0.232342503220828,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1160","Acc11232.1","Double sigmoid",0.132975667333564,"3_deg_log",0.456617115765059,0.282897277524204,21652.144800967,3.69299502663389,668886.441972619,8.73937224909259,4.51705245599827,0.162206419519577,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1161","Acc11243.1","Double sigmoid",0.132975667333564,"3_deg_log",0.421240054703939,0.143188138915832,7771.25283540891,4.56227487845178,600949.342083149,11.0727085706833,8.91333576640504,0.369366807331605,2,"Average fit",1,"Optimisation converges to different values"
"1162","Acc11296.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447613793339823,0.546929630881513,33202.9724837924,2.78846434796294,1196916.56486569,19.7159798068533,9.80507854668079,0.177268515368119,6,"Accurate fit",4,"Optimisation nearly converges to 2 identical values"
"1163","Acc11305.1","Double sigmoid",0.132975667333564,"3_deg_log",0.734046808830699,0.108318294571201,2993.36893763774,2.30225898696787,519091.281373735,18.7838798011831,24.1021461792067,0.7097649773115,-5,"Inaccurate fit",1,"Optimisation converges to different values"
"1164","Acc11334.1","Double sigmoid",0.132975667333564,"3_deg_log",0.448273333532117,0.299787803920517,28068.2891863544,3.39869321067888,1138144.34753413,12.15613079324,8.30592891832574,0.242724369480537,5,"Pretty accurate fit",8,"Optimisation nearly converges to 3 identical values"
"1165","Acc11350.1","Double sigmoid",0.132975667333564,"3_deg_log",0.471663652107842,0.282748841849382,28259.2502163811,2.99161502279203,966902.266486493,9.67437189370729,8.40984255004961,0.340652073563824,3,"Average fit",1,"Optimisation converges to different values"
"1166","Acc11365.1","Double sigmoid",0.132975667333564,"3_deg_log",0.443023237214067,0.273254337721265,6593.90652667394,1.43669174206388,314808.503718046,13.0458005196941,8.58233724640752,0.325746184086687,3,"Average fit",8,"Optimisation nearly converges to 3 identical values"
"1167","Acc11376.1","Double sigmoid",0.132975667333564,"3_deg_log",0.555895238236778,0.392892830671553,24084.1649272004,0.942605824260298,2974292.31009224,48.5205996757227,30.1648371485581,0.459187928895895,0,"Inaccurate fit",1,"Optimisation converges to different values"
"1168","Acc11385.1","Double sigmoid",0.132975667333564,"3_deg_log",0.830672089286479,0.417228819717826,27623.608001731,1.83039741152068,274432.424701095,4.14504566685003,1.52337947524554,0.314975628289897,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"1169","Acc11386.1","Double sigmoid",0.132975667333564,"3_deg_log",0.937575994355975,0.427787768455772,18644.6902068353,2.24260555048522,996318.320697692,22.8597411034813,10.7258831997049,0.323530395334568,3,"Average fit",10,"Optimisation converges to 3 indentical values"
"1170","Acc11390.1","Double sigmoid",0.132975667333564,"3_deg_log",0.453129723807898,0.672652859041758,7216.91254962224,2.70762599950439,135304.015929327,12.6110206447572,9.18351687667016,0.309897154940116,3,"Average fit",1,"Optimisation converges to different values"
"1171","Acc11397.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451520552025891,0.178653432774,6613.78147411071,2.57209277713882,337922.664801205,9.12806755336448,5.6559154783568,0.136801408142209,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"1172","Acc11414.1","Double sigmoid",0.132975667333564,"3_deg_log",0.610975072244188,0.587777136465236,2422.60794107825,2.26924555657057,261149.445088154,63.3605093175259,23.9379720018582,0.267072725610264,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"1173","Acc11423.1","Double sigmoid",0.132975667333564,"3_deg_log",0.437197206857074,0.488772431625462,41692.1655538165,2.57801735380475,288146.784682883,3.3780496345942,1.30577293859896,0.151219179608483,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"1174","Acc11428.1","Double sigmoid",0.132975667333564,"3_deg_log",0.446350787640597,0.934978798643775,3768.59307351913,4.02623764836379,56335.9218275767,13.9768055301474,7.95986357884252,0.170011916606807,6,"Accurate fit",1,"Optimisation converges to different values"
"1175","Acc11442.1","Double sigmoid",0.132975667333564,"3_deg_log",0.462747346740354,0.153435933309573,30735.1026561541,3.07581541819086,3328978.63355819,16.6189437960232,11.3824616698742,0.226720968773465,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"1176","Acc11445.1","Double sigmoid",0.132975667333564,"3_deg_log",0.500911620532243,0.0416017432495587,7461.15486358448,4.48519100849568,1751480.10892065,9.76586428377932,8.16011547136171,0.226597189164064,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
